timestamp,miner_name,miner_ip,hashrate_gh,hashrate_th,power_w,efficiency_jth,temperature_c,vr_temperature_c,fan_speed_rpm,voltage_v,input_voltage_v,frequency_mhz,best_diff,session_diff,accepted_shares,rejected_shares,uptime_s,wifi_rssi,pool_url,worker_name,asic_model,board_version,firmware_version,status
2025-05-29T20:30:14.001886,Gamma-3,192.168.1.47,1410.3991529257783,1.4103991529257782,19.07373046875,13.523640048409579,59.875,54,2701,1.129,5.1015625,640,0,0,169,0,587,-61,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:31:14.222957,Gamma-1,192.168.1.45,1270.1646154635994,1.2701646154635993,21.304443359375,16.772978163620987,59.25,61,3621,1.132,4.8515625,640,0,0,209,0,755,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:31:14.223957,Gamma-2,192.168.1.46,1443.272904518625,1.443272904518625,21.3128662109375,14.767038267129378,59.875,59,3893,1.126,5.0546875,640,0,0,210,0,699,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:31:14.225958,Gamma-3,192.168.1.47,1262.0037519481468,1.2620037519481468,19.03759765625,15.08521478391945,59.875,54,2638,1.131,5.1015625,640,0,0,185,0,647,-61,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:32:14.365678,Gamma-1,192.168.1.45,1429.220101810636,1.4292201018106359,21.466766357421875,15.019916337746912,60.125,61,3651,1.132,4.8515625,640,0,0,231,0,815,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:32:14.366678,Gamma-2,192.168.1.46,1377.3764796290063,1.3773764796290062,21.348876953125,15.499667134489824,60.375,59,3950,1.126,5.0546875,640,0,0,224,0,759,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:32:14.367682,Gamma-3,192.168.1.47,1305.415555406927,1.305415555406927,19.07373046875,14.61123271417146,60,55,2712,1.129,5.1015625,640,0,0,201,0,708,-61,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:33:14.955886,Gamma-1,192.168.1.45,1360.4147991579177,1.3604147991579176,21.466766357421875,15.779574267134977,60.375,61,3784,1.131,4.8359375,640,0,0,249,0,875,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:33:14.956887,Gamma-2,192.168.1.46,1163.9155220828757,1.1639155220828756,21.348876953125,18.342290783200735,60.25,59,4118,1.122,5.0546875,640,0,0,244,0,820,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:33:14.958889,Gamma-3,192.168.1.47,1229.759929277827,1.229759929277827,19.07373046875,15.510125199762358,60,54,2717,1.129,5.1015625,640,0,0,215,0,768,-62,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:34:15.128063,Gamma-1,192.168.1.45,1235.7530434892374,1.2357530434892374,21.430694580078125,17.342214686817215,60.125,61,3827,1.133,4.8203125,640,0,0,272,0,936,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:34:15.129065,Gamma-2,192.168.1.46,1180.5802118982986,1.1805802118982986,21.348876953125,18.083376917522063,60.5,59,4094,1.126,5.0546875,640,0,0,260,0,880,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:34:15.131067,Gamma-3,192.168.1.47,1196.4388792576842,1.1964388792576843,19.07373046875,15.942085132325404,60.125,55,2638,1.131,5.1015625,640,0,0,231,0,828,-61,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:35:15.342973,Gamma-1,192.168.1.45,1415.2856247786963,1.4152856247786962,21.3765869140625,15.104079727655744,59.375,61,3904,1.129,4.8671875,640,0,0,294,0,996,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:35:15.343972,Gamma-2,192.168.1.46,1288.0703064128431,1.2880703064128431,21.25885009765625,16.504417493219126,59.75,59,4032,1.129,5.0546875,640,0,0,280,0,940,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:35:15.344972,Gamma-3,192.168.1.47,1408.0136526058036,1.4080136526058036,19.07373046875,13.5465522180487,59.875,54,2728,1.13,5.1015625,640,0,0,247,0,889,-61,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:36:15.710106,Gamma-1,192.168.1.45,1088.59489577371,1.0885948957737102,21.41265869140625,19.669997328241536,59,59,2873,1.133,4.921875,650,0,0,5,0,33,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:36:15.710106,Gamma-2,192.168.1.46,1336.8041464592334,1.3368041464592333,21.25885009765625,15.902740991613578,59.75,58,3893,1.126,5.0546875,640,0,0,298,0,1000,-40,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T20:36:15.713106,Gamma-3,192.168.1.47,1280.8546382381178,1.2808546382381178,19.03759765625,14.863199217076815,60,54,2701,1.13,5.1015625,640,0,0,267,0,949,-59,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
